@relation relationARFF

@attribute QueryID string
@attribute WorkflowClass {urn:eu.larkc.plugin.SOStoVBtransformerThreadsCPULoad_urn:eu.larkc.plugin.identifier.gwas.GWASIdentifier_,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,urn:eu.larkc.plugin.SOStoVBtransformerCPULoad_urn:eu.larkc.plugin.identifier.gwas.GWASIdentifier_,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformerCPULoad_,urn:eu.larkc.plugin.SOStoVBtransformer_urn:eu.larkc.plugin.identifier.gwas.GWASIdentifier_,urn:eu.larkc.plugin.SOStoVBtransformer_}
@attribute QuerySizeInCharacters numeric
@attribute QueryNamespaceNb numeric
@attribute QueryVariablesNb numeric
@attribute QueryDataSetSourcesNb numeric
@attribute QueryOperatorsNb numeric
@attribute QueryLiteralsNb numeric
@attribute QueryResultOrderingNb numeric
@attribute QueryResultLimitNb numeric
@attribute QueryResultOffsetNb numeric
@attribute QueryAllocatedMemoryBefore numeric
@attribute QueryUsedMemoryBefore numeric
@attribute QueryFreeMemoryBefore numeric
@attribute QueryUnallocatedMemoryBefore numeric
@attribute QueryErrorStatus {false,true}
@attribute QueryResultSizeInCharacters numeric
@attribute QueryTotalResponseTime numeric
@attribute QueryProcessTotalCPUTime numeric
@attribute QueryThreadTotalCPUTime numeric
@attribute QueryThreadUserCPUTime numeric
@attribute QueryThreadSystemCPUTime numeric
@attribute QueryThreadCount numeric
@attribute QueryThreadBlockCount numeric
@attribute QueryThreadBlockTime numeric
@attribute QueryThreadWaitCount numeric
@attribute QueryThreadWaitTime numeric
@attribute QueryThreadGccCount numeric
@attribute QueryThreadGccTime numeric
@attribute QueryAllocatedMemoryAfter numeric
@attribute QueryUsedMemoryAfter numeric
@attribute QueryFreeMemoryAfter numeric
@attribute QueryUnallocatedMemoryAfter numeric
@attribute QueryDataLayerInserts numeric
@attribute QueryDataLayerSelects numeric
@attribute QueryNumberOfExceptions numeric
@attribute QueryNumberOfOutOfMemoryExceptions numeric
@attribute QueryNumberOfMalformedSparqlQueryExceptions numeric
@attribute WorkflowTotalResponseTime numeric
@attribute WorkflowProcessTotalCPUTime numeric
@attribute WorkflowThreadTotalCPUTime numeric
@attribute WorkflowThreadUserCPUTime numeric
@attribute WorkflowThreadSystemCPUTime numeric
@attribute WorkflowThreadCount numeric
@attribute WorkflowThreadBlockCount numeric
@attribute WorkflowThreadBlockTime numeric
@attribute WorkflowThreadWaitCount numeric
@attribute WorkflowThreadWaitTime numeric
@attribute WorkflowThreadGccCount numeric
@attribute WorkflowThreadGccTime numeric
@attribute PlatformGccTime numeric
@attribute PlatformUnallocatedMemory numeric
@attribute PlatformAvgCPUUsage numeric
@attribute SystemTotalFreeMemory numeric
@attribute SystemWaitCPUTime numeric
@attribute SystemLoopbackNetworkSent numeric

@data
c9857715-a796-48c4-b88a-9a8df096927a,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,68,0,3,0,0,0,0,0,0,308019200,193911768,114107432,1009713152,false,1949,3766,765,62,31,31,1,3,0,1,3091,1,449,321019904,141403440,179616464,996712448,?,?,?,?,?,3125,234,0,0,0,1,1,0,1,3091,0,0,0,1009713152,0.055501,2357044,0,0
c64c3bca-2d85-49e8-9557-1de91e23547a,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,59,0,3,0,0,0,0,0,0,321019904,142003896,179016008,996712448,false,1940,15,15,0,0,0,0,2,0,1,3,0,0,321019904,142520760,178499144,996712448,?,?,?,?,?,15,15,0,0,0,0,1,0,1,3,0,0,449,996712448,0.058359,2357044,0,0
9be4330d-6eb7-45c5-b9ce-a206a9fbd5b6,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,60,0,3,0,0,0,0,0,0,321019904,143272472,177747432,996712448,false,21977,765,15,15,15,0,0,3,0,1,753,0,0,321019904,145200448,175819456,996712448,?,?,?,?,?,750,0,0,0,0,0,1,0,1,753,0,0,449,996712448,0.058359,2357044,0,0
0eaadb6a-137d-4abf-9e29-a5bcea5899b8,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,73,0,3,0,0,0,0,0,0,321019904,146173672,174846232,996712448,false,11712,16,15,15,15,0,0,3,0,1,3,0,0,321019904,147247272,173772632,996712448,?,?,?,?,?,0,0,0,0,0,0,1,0,1,3,0,0,449,996712448,0.058359,2363308,0,0
624665d9-7e40-4426-b7a7-c85113616dd0,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,61,0,3,0,0,0,0,0,0,321019904,147998984,173020920,996712448,false,137619,687,62,31,31,0,0,2,0,1,655,0,0,321019904,155847728,165172176,996712448,?,?,?,?,?,656,15,0,0,0,0,1,0,1,655,0,0,449,996712448,0.058359,2363308,0,0
58983483-734d-4d36-9f41-25c9f66cc360,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,79,0,3,0,0,0,0,0,0,321019904,156820952,164198952,996712448,false,46839,15,15,0,0,0,0,2,0,1,7,0,0,321019904,159205416,161814488,996712448,?,?,?,?,?,15,15,0,0,0,0,1,0,1,7,0,0,449,996712448,0.058359,2363308,0,0
04a765bf-29f1-499d-aec4-8e9a6ceade82,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,52,0,3,0,0,0,0,0,0,321019904,159957128,161062776,996712448,false,487077,469,109,31,31,0,0,2,0,1,429,0,0,321019904,187385768,133634136,996712448,?,?,?,?,?,438,62,0,0,0,0,1,0,1,429,0,0,449,996712448,0.058359,2363308,0,0
1f9e7b56-2fcf-4f6b-a87a-bd5c2d72d6a9,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,57,0,3,0,0,0,0,0,0,321019904,188137480,132882424,996712448,false,122834,31,31,15,15,0,0,2,0,1,15,0,0,321019904,194506568,126513336,996712448,?,?,?,?,?,15,15,0,0,0,0,1,0,1,15,0,0,449,996712448,0.058359,2363308,0,0
dc5d553c-12a7-42b6-8448-2a4807158231,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,73,0,3,0,0,0,0,0,0,321019904,195258280,125761624,996712448,false,137346,187,31,15,15,0,0,2,0,1,171,0,0,321019904,203788344,117231560,996712448,?,?,?,?,?,172,0,0,0,0,0,1,0,1,171,0,0,449,996712448,0.058359,2363308,0,0
d489f171-8159-410e-8510-14d81cb58d82,urn:eu.larkc.plugin.LLDReasoner_urn:eu.larkc.plugin.SOStoVBtransformer_,74,0,3,0,0,0,0,0,0,321019904,204647712,116372192,996712448,false,35413,15,31,0,0,0,0,2,0,1,7,0,0,321019904,207415352,113604552,996712448,?,?,?,?,?,15,31,0,0,0,0,1,0,1,7,0,0,449,996712448,0.058359,2363308,0,0
